,ID,site,coordinates,depth,country,biome,standard biome,aggregated biome,altitude,mean annual temperature,mean annual percipitation (mm yr^-1),"environment (soil,litter, trees)",aggregated environment,taxon,family,super-family,order,sub-class,class,sub-phylum,phylum,numerical value,standard deviation,units,reference,link (doi),source in text,season,date,remarks,studied group
3373,3618,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mecoptera,0,0,Mecoptera,Pterygota,Insecta,Hexapoda,Arthropoda,24.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3374,3619,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mecoptera,0,0,Mecoptera,Pterygota,Insecta,Hexapoda,Arthropoda,4.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3375,3620,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mecoptera,0,0,Mecoptera,Pterygota,Insecta,Hexapoda,Arthropoda,10.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3376,3621,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mecoptera,0,0,Mecoptera,Pterygota,Insecta,Hexapoda,Arthropoda,6.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3377,3622,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mecoptera,0,0,Mecoptera,Pterygota,Insecta,Hexapoda,Arthropoda,36.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3378,3623,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mecoptera,0,0,Mecoptera,Pterygota,Insecta,Hexapoda,Arthropoda,10.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3379,3624,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mecoptera,0,0,Mecoptera,Pterygota,Insecta,Hexapoda,Arthropoda,1.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3380,3625,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mecoptera,0,0,Mecoptera,Pterygota,Insecta,Hexapoda,Arthropoda,1.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3381,3626,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,3.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3382,3627,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,6.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3383,3628,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,4.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3384,3629,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,1.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3385,3630,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,4.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3386,3631,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,0.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3387,3632,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,14.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3388,3633,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,10.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3389,3634,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,1.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3390,3635,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,20.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3391,3636,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,8.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3392,3637,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,10.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3393,3638,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,6.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3394,3639,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,0.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3395,3640,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Mixed,0,0,0,0,0,Mixed,Arthropoda,10.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3396,3641,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,6.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3397,3642,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,10.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3398,3643,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,3.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3399,3644,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3400,3645,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3401,3646,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,2.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3402,3647,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,21.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3403,3648,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,5.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3404,3649,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,7.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3405,3650,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,1.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3406,3651,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,2.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3407,3652,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,14.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3408,3653,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,4.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3409,3654,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,4.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3410,3655,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Neuroptera,0,0,Neuroptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3411,3656,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,2.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3412,3657,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,21.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3413,3658,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,32.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3414,3659,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,9.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3415,3660,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3416,3661,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3417,3662,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,52.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3418,3663,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,45.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3419,3664,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,5.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3420,3665,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,1.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3421,3666,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,14.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3422,3667,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,66.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3423,3668,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,20.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3424,3669,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,1.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3425,3670,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3426,3671,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,11.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3427,3672,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,62.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3428,3673,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,88.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3429,3674,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,21.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3430,3675,Bonanza Creek Experimental Forest Balsam poplar,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,16.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3431,3676,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,9.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3432,3677,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,89.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3433,3678,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,109.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3434,3679,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,17.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3435,3680,Bonanza Creek Experimental Forest Aspen,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,30.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3436,3681,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,18.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3437,3682,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,101.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3438,3683,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,3.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3439,3684,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,4.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3440,3685,Bonanza Creek Experimental Forest Paper birch,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Thysanoptera,0,0,Thysanoptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3441,3686,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,78.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3442,3687,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,160.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3443,3688,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,225.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
